, PRECIO , VN , PxQ ,Mayor a 100K
963,2.71,1284,3479.64,0
964,2.8,5000,14000,0
965,2.85,2153,6136.05,0
966,2.85,226,644.1,0
967,2.85,1621,4619.85,0
968,2.85,79,225.15,0
969,2.85,137,390.45,0
970,2.85,2463,7019.55,0
971,2.85,37,105.45,0
972,2.85,99,282.15,0
973,2.85,90,256.5,0
974,2.87,2216,6359.92,0
975,2.87,295,846.65,0
976,2.9,1567,4544.3,0
977,2.9,222,643.8,0
978,2.9,193,559.7,0
979,2.9,318,922.2,0
980,2.7,180,486,0
981,2.9,600,1740,0
982,2.9,3400,9860,0
983,2.7,11504,31060.8,0
984,2.8,1718,4810.4,0
985,2.8,1282,3589.6,0
986,2.8,3000,8400,0
987,2.8,718,2010.4,0
988,2.8,542,1517.6,0
989,2.8,4000,11200,0
990,2.8,400,1120,0
991,2.75,1550,4262.5,0
992,2.75,970,2667.5,0
993,2.9,1366,3961.4,0
994,2.8,1385,3878,0
995,2.89,2520,7282.8,0
996,2.89,2000,5780,0
997,2.89,3500,10115,0
998,2.89,828,2392.92,0
999,2.9,3552,10300.8,0
1000,2.93,448,1312.64,0
1001,2.93,3000,8790,0
1002,2.93,3000,8790,0
1003,3,634,1902,0
1004,3,5814,17442,0
1005,2.93,3552,10407.36,0
1006,3,1152,3456,0
1007,2.95,6041,17820.95,0
1008,3,3034,9102,0
1009,3,6615,19845,0
1010,3,3385,10155,0
1011,3.04,1028,3125.12,0
1012,3.05,3249,9909.45,0
1013,3.05,6751,20590.55,0
1014,3.07,15000,46050,0
1015,3.07,320,982.4,0
1016,3.07,1680,5157.6,0
1017,3.07,5036,15460.52,0
1018,3.07,4333,13302.31,0
1019,3.1,1000,3100,0
1020,3.1,10000,31000,0
1021,3.05,7000,21350,0
1022,3.05,645,1967.25,0
1023,3.04,500,1520,0
1024,3,4400,13200,0
1025,3,1414,4242,0
1026,3,5007,15021,0
1027,3,8883,26649,0
1028,3,597,1791,0
1029,3,520,1560,0
1030,2.95,1194,3522.3,0
1031,2.96,2786,8246.56,0
1032,2.95,8806,25977.7,0
1033,2.95,3194,9422.3,0
1034,3,1000,3000,0
1035,3,3810,11430,0
1036,3.1,2000,6200,0
1037,3,138,414,0
1038,3,1052,3156,0
1039,3,330,990,0
1040,3,3402,10206,0
1041,2.95,5000,14750,0
1042,2.95,5000,14750,0
1043,2.95,10000,29500,0
1044,2.95,2000,5900,0
1045,2.95,3000,8850,0
1046,3,1268,3804,0
1047,3,3732,11196,0
1048,3,1135,3405,0
1049,3,545,1635,0
1050,3,1610,4830,0
1051,3,2014,6042,0
1052,3,2725,8175,0
1053,3,1971,5913,0
1054,2.99,367,1097.33,0
1055,2.99,3731,11155.69,0
1056,2.99,902,2696.98,0
1057,3,4098,12294,0
1058,3,358,1074,0
1059,2.99,3429,10252.71,0
1060,3,2352,7056,0
1061,3,2648,7944,0
1062,3,467,1401,0
1063,3,227,681,0
1064,3,510,1530,0
1065,3,1050,3150,0
1066,3,1266,3798,0
1067,3,186,558,0
1068,3,1294,3882,0
1069,3,2988,8964,0
1070,2.9,1844,5347.6,0
1071,2.9,656,1902.4,0
1072,3,408,1224,0
1073,3,2000,6000,0
1074,2.98,1362,4058.76,0
1075,3,1230,3690,0
1076,3,5000,15000,0
1077,3,5000,15000,0
1078,3,10000,30000,0
1079,3,5000,15000,0
1080,3,1543,4629,0
1081,3,774,2322,0
1082,3,2014,6042,0
1083,3,1765,5295,0
1084,3,1500,4500,0
1085,3,5000,15000,0
1086,3,4114,12342,0
1087,3.04,3000,9120,0
1088,3.04,1000,3040,0
1089,3.04,4000,12160,0
1090,3.05,26000,79300,1
1091,3.05,2854,8704.7,0
1092,3.1,10000,31000,0
1093,3.1,4000,12400,0
1094,3.1,1250,3875,0
1095,3.1,5201,16123.1,0
1096,3.1,1000,3100,0
1097,3.1,1000,3100,0
1098,3.1,2799,8676.9,0
1099,3.1,4865,15081.5,0
1100,3.1,135,418.5,0
1101,3.12,365,1138.8,0
1102,3.12,1000,3120,0
1103,3.12,8520,26582.4,0
1104,3.12,1115,3478.8,0
1105,3.12,2000,6240,0
1106,3.12,2000,6240,0
1107,3.12,6000,18720,0
1108,3.12,1000,3120,0
1109,3.15,632,1990.8,0
1110,3.15,83,261.45,0
1111,3.15,368,1159.2,0
1112,3.14,1299,4078.86,0
1113,3.15,917,2888.55,0
1114,3.15,83,261.45,0
1115,3.15,9900,31185,0
1116,3.12,3000,9360,0
1117,3.13,5000,15650,0
1118,3.15,17,53.55,0
1119,3.15,5000,15750,0
1120,3.15,7537,23741.55,0
1121,3.15,10000,31500,0
1122,3.15,10000,31500,0
1123,3.18,10000,31800,0
1124,3.18,15454,49143.72,0
1125,3.19,1,3.19,0
1126,3.19,39999,127596.81,1
1127,3.15,8948,28186.2,0
1128,3.19,5000,15950,0
1129,3.19,5000,15950,0
1130,3.19,146,465.74,0
1131,3.15,1052,3313.8,0
1132,3.15,5874,18503.1,0
1133,3.15,4000,12600,0
1134,3.19,3500,11165,0
1135,3.1,5000,15500,0
1136,3.06,1000,3060,0
1137,3.05,5000,15250,0
1138,3.06,2000,6120,0
1139,3.06,318,973.08,0
1140,3.09,3200,9888,0
1141,3.06,1000,3060,0
1142,3.05,349,1064.45,0
1143,3.1,151,468.1,0
1144,3.1,1562,4842.2,0
1145,3.1,4188,12982.8,0
1146,3.1,9000,27900,0
1147,3.1,9000,27900,0
1148,3.1,1500,4650,0
1149,3.1,500,1550,0
1150,3.1,1300,4030,0
1151,3.1,1354,4197.4,0
1152,3.1,1354,4197.4,0
1153,3.1,1354,4197.4,0
1154,3.1,2724,8444.4,0
1155,3.1,292,905.2,0
1156,3.12,929,2898.48,0
1157,3.15,500,1575,0
1158,3.15,1400,4410,0
1159,3.15,10000,31500,0
1160,3.15,680,2142,0
1161,3.15,10420,32823,0
1162,3.15,7000,22050,0
1163,3.15,2781,8760.15,0
1164,3.17,219,694.23,0
1165,3.17,7000,22190,0
1166,3.17,500,1585,0
1167,3.2,1541,4931.2,0
1168,3.2,740,2368,0
1169,3.2,3260,10432,0
1170,3.2,240,768,0
1171,3.2,1550,4960,0
1172,3.2,3210,10272,0
1173,3.2,11790,37728,0
1174,3.2,15000,48000,0
1175,3.2,6210,19872,0
1176,3.2,8790,28128,0
1177,3.2,14071,45027.2,0
1178,3.24,9640,31233.6,0
1179,3.24,360,1166.4,0
1180,3.24,3333,10798.92,0
1181,3.24,6667,21601.08,0
1182,3.24,6664,21591.36,0
1183,3.24,6336,20528.64,0
1184,3.25,974,3165.5,0
1185,3.25,2000,6500,0
1186,3.25,3000,9750,0
1187,3.25,1000,3250,0
1188,3.25,1000,3250,0
1189,3.24,598,1937.52,0
1190,3.24,402,1302.48,0
1191,3.24,3624,11741.76,0
1192,3.24,3000,9720,0
1193,3.23,500,1615,0
1194,3.25,2930,9522.5,0
1195,3.3,303,999.9,0
1196,3.25,553,1797.25,0
1197,3.25,300,975,0
1198,3.3,8000,26400,0
1199,3.25,67,217.75,0
1200,3.25,227,737.75,0
1201,3.25,2933,9532.25,0
1202,3.25,227,737.75,0
1203,3.3,613,2022.9,0
1204,3.28,5000,16400,0
1205,3.3,9279,30620.7,0
1206,3.3,5000,16500,0
1207,3.3,321,1059.3,0
1208,3.29,12000,39480,0
1209,3.3,850,2805,0
1210,3.3,2450,8085,0
1211,3.3,1700,5610,0
1212,3.3,90,297,0
1213,3.3,835,2755.5,0
1214,3.3,165,544.5,0
1215,3.3,1500,4950,0
1216,3.3,129,425.7,0
1217,3.3,2000,6600,0
1218,3.31,2500,8275,0
1219,3.32,2500,8300,0
1220,3.33,2500,8325,0
1221,3.34,500,1670,0
1222,3.34,2000,6680,0
1223,3.34,1271,4245.14,0
1224,3.33,5000,16650,0
1225,3.34,3729,12454.86,0
1226,3.35,2500,8375,0
1227,3.35,5000,16750,0
1228,3.35,2000,6700,0
1229,3.35,1771,5932.85,0
1230,3.35,3229,10817.15,0
1231,3.35,1771,5932.85,0
1232,3.33,1000,3330,0
1233,3.3,1050,3465,0
1234,3.3,950,3135,0
1235,3.33,7685,25591.05,0
1236,3.34,1000,3340,0
1237,3.33,4000,13320,0
1238,3.34,3290,10988.6,0
1239,3.34,250,835,0
1240,3.3,3000,9900,0
1241,3.3,850,2805,0
1242,3.3,1050,3465,0
1243,3.3,1100,3630,0
1244,3.3,460,1518,0
1245,3.3,440,1452,0
1246,3.3,152,501.6,0
1247,3.31,2988,9890.28,0
1248,3.31,512,1694.72,0
1249,3.31,1998,6613.38,0
1250,3.31,990,3276.9,0
1251,3.33,10000,33300,0
1252,3.31,110,364.1,0
1253,3.3,1000,3300,0
1254,3.3,5000,16500,0
1255,3.31,2150,7116.5,0
1256,3.31,1100,3641,0
1257,3.3,1040,3432,0
1258,3.3,1140,3762,0
1259,3.3,960,3168,0
1260,3.3,1140,3762,0
1261,3.3,1600,5280,0
1262,3.3,856,2824.8,0
1263,3.3,392,1293.6,0
1264,3.3,1241,4095.3,0
1265,3.31,2210,7315.1,0
1266,3.3,2453,8094.9,0
1267,3.31,2790,9234.9,0
1268,3.33,2500,8325,0
1269,3.3,500,1650,0
1270,3.3,1180,3894,0
1271,3.3,2320,7656,0
1272,3.35,1000,3350,0
1273,3.3,1500,4950,0
1274,3.32,1000,3320,0
1275,3.35,187,626.45,0
1276,3.35,443,1484.05,0
1277,3.35,2000,6700,0
1278,3.35,1050,3517.5,0
1279,3.35,1507,5048.45,0
1280,3.35,895,2998.25,0
1281,3.35,98,328.3,0
1282,3.35,756,2532.6,0
1283,3.3,100,330,0
1284,3.35,3000,10050,0
1285,3.3,325,1072.5,0
1286,3.3,1826,6025.8,0
1287,3.33,5000,16650,0
1288,3.34,1000,3340,0
1289,3.31,3030,10029.3,0
1290,3.31,2849,9430.19,0
1291,3.32,5000,16600,0
1292,3.32,2147,7128.04,0
1293,3.33,3088,10283.04,0
1294,3.33,412,1371.96,0
1295,3.32,1447,4804.04,0
1296,3.32,2853,9471.96,0
1297,3.32,53,175.96,0
1298,3.32,3147,10448.04,0
1299,3.32,4588,15232.16,0
1300,3.32,2265,7519.8,0
1301,3.32,2735,9080.2,0
1302,3.1,5000,15500,0
1303,3.1,1000,3100,0
1304,3.1,6000,18600,0
1305,3.1,636,1971.6,0
1306,3,3000,9000,0
1307,3,179,537,0
1308,3,632,1896,0
1309,3.05,811,2473.55,0
1310,3.2,120,384,0
1311,3.1,1000,3100,0
1312,3.14,546,1714.44,0
1313,3.14,2000,6280,0
1314,3.14,660,2072.4,0
1315,3.14,454,1425.56,0
1316,3.12,2500,7800,0
1317,3.1,3500,10850,0
1318,3.05,1384,4221.2,0
1319,3.05,516,1573.8,0
1320,3,2000,6000,0
1321,3,2000,6000,0
1322,3,5000,15000,0
1323,3,10000,30000,0
1324,3,5000,15000,0
1325,3,1000,3000,0
1326,3,99,297,0
1327,3,345,1035,0
1328,3.2,716,2291.2,0
1329,3.18,973,3094.14,0
1330,3.2,2270,7264,0
1331,3.2,822,2630.4,0
1332,3.1,3000,9300,0
1333,3.1,2000,6200,0
1334,3.1,1962,6082.2,0
1335,3.1,38,117.8,0
1336,3.1,1000,3100,0
1337,3.1,618,1915.8,0
1338,3.1,382,1184.2,0
1339,3,1816,5448,0
1340,3,2878,8634,0
1341,3.2,1000,3200,0
1342,3.2,1673,5353.6,0
1343,3,1000,3000,0
1344,3,3025,9075,0
1345,3,2281,6843,0
1346,3,822,2466,0
1347,3,1747,5241,0
1348,3,426,1278,0
1349,3.01,250,752.5,0
1350,3.05,673,2052.65,0
1351,3.05,1327,4047.35,0
1352,3.05,2373,7237.65,0
1353,3.05,750,2287.5,0
1354,3.05,1419,4327.95,0
1355,3.05,195,594.75,0
1356,3.1,499,1546.9,0
1357,3.1,546,1692.6,0
1358,3.1,4794,14861.4,0
1359,3.15,5000,15750,0
1360,3.15,1227,3865.05,0
1361,3.15,5273,16609.95,0
1362,3.15,952,2998.8,0
1363,3.15,48,151.2,0
1364,3.19,1000,3190,0
1365,3.2,5000,16000,0
1366,3.2,1357,4342.4,0
1367,3.2,8643,27657.6,0
1368,3.19,219,698.61,0
1369,3.18,252,801.36,0
1370,3.18,748,2378.64,0
1371,3.19,402,1282.38,0
1372,3.15,613,1930.95,0
1373,3,508,1524,0
1374,3,4492,13476,0
1375,3,508,1524,0
1376,3,4492,13476,0
1377,3,1438,4314,0
1378,3,1049,3147,0
1379,3.03,908,2751.24,0
1380,3.03,1816,5502.48,0
1381,3.03,2276,6896.28,0
1382,3.03,1058,3205.74,0
1383,3.04,908,2760.32,0
1384,3.04,3092,9399.68,0
1385,3.04,540,1641.6,0
1386,3.09,960,2966.4,0
1387,3.09,3867,11949.03,0
1388,3.09,500,1545,0
1389,3,500,1500,0
1390,3.01,3000,9030,0
1391,3.01,5600,16856,0
1392,3,1133,3399,0
1393,3,4714,14142,0
1394,3.01,48,144.48,0
1395,3,4379,13137,0
1396,3,907,2721,0
1397,3,2195,6585,0
1398,3.02,950,2869,0
1399,3,1095,3285,0
1400,3,4455,13365,0
1401,3,545,1635,0
1402,3,2173,6519,0
1403,3,500,1500,0
1404,3,109,327,0
1405,3,10550,31650,0
1406,3,15000,45000,0
1407,3.01,2500,7525,0
1408,3.05,1950,5947.5,0
1409,3,19000,57000,1
1410,3,3436,10308,0
1411,3,3000,9000,0
1412,3,3000,9000,0
1413,3,3000,9000,0
1414,3,2000,6000,0
1415,3,3900,11700,0
1416,3,3900,11700,0
1417,3,5000,15000,0
1418,3,2724,8172,0
1419,3.1,581,1801.1,0
1420,3.1,2361,7319.1,0
1421,3.06,1000,3060,0
1422,3,4068,12204,0
1423,3,5000,15000,0
1424,3,1000,3000,0
1425,3,5000,15000,0
1426,3,5000,15000,0
1427,3,3000,9000,0
1428,3,470,1410,0
1429,3,4530,13590,0
1430,3.03,232,702.96,0
1431,3.03,768,2327.04,0
1432,3.03,6000,18180,0
1433,3.03,16,48.48,0
1434,3.05,2000,6100,0
1435,3.05,9392,28645.6,0
1436,3.05,5000,15250,0
1437,3.05,5000,15250,0
1438,3.05,608,1854.4,0
1439,3.05,3000,9150,0
1440,3.05,1000,3050,0
1441,3.1,4000,12400,0
1442,3.1,2300,7130,0
1443,3.02,454,1371.08,0
1444,3.02,3546,10708.92,0
1445,3.02,1454,4391.08,0
1446,3.02,1546,4668.92,0
1447,3.02,2500,7550,0
1448,3.02,1816,5484.32,0
1449,3.03,972,2945.16,0
1450,3.02,3000,9060,0
1451,3,1000,3000,0
1452,3,5000,15000,0
1453,3,2000,6000,0
1454,3,2128,6384,0
1455,3.1,4000,12400,0
1456,3.14,872,2738.08,0
1457,3.1,1500,4650,0
1458,3.1,1500,4650,0
1459,3.1,1996,6187.6,0
1460,3.1,4,12.4,0
1461,3.09,2276,7032.84,0
1462,3.09,1100,3399,0
1463,3.09,624,1928.16,0
1464,3.1,476,1475.6,0
1465,3.1,20,62,0
1466,3.1,4980,15438,0
1467,3.1,1020,3162,0
1468,3.1,3980,12338,0
1469,3.06,392,1199.52,0
1470,3.1,2855,8850.5,0
1471,3.1,2165,6711.5,0
1472,3.1,3000,9300,0
1473,3.07,2580,7920.6,0
1474,3.07,3688,11322.16,0
1475,3.1,645,1999.5,0
1476,3.13,3355,10501.15,0
1477,3.13,355,1111.15,0
1478,3.13,2645,8278.85,0
1479,3.13,3000,9390,0
1480,3.13,333,1042.29,0
1481,3.13,2000,6260,0
1482,3.13,392,1226.96,0
1483,3.05,1816,5538.8,0
1484,3.15,2000,6300,0
1485,3.15,6500,20475,0
1486,3.15,185,582.75,0
1487,3.15,411,1294.65,0
1488,3.15,1285,4047.75,0
1489,3.12,1275,3978,0
1490,3.12,1184,3694.08,0
1491,3.12,56620,176654.4,1
1492,3.12,330,1029.6,0
1493,3.12,3050,9516,0
1494,3.12,5000,15600,0
1495,3.12,2000,6240,0
1496,3.12,1275,3978,0
1497,3.12,1184,3694.08,0
1498,3.12,2000,6240,0
1499,3.12,5491,17131.92,0
1500,3.12,18700,58344,1
1501,3.12,700,2184,0
1502,3.13,1541,4823.33,0
1503,3.13,2065,6463.45,0
1504,3.13,1799,5630.87,0
1505,3.18,314,998.52,0
1506,3.17,1700,5389,0
1507,3.17,3195,10128.15,0
1508,3.18,1044,3319.92,0
1509,3.19,1000,3190,0
1510,3.2,7500,24000,0
1511,3.2,1000,3200,0
1512,3.3,2500,8250,0
1513,3.3,2500,8250,0
1514,3.4,300,1020,0
1515,3.4,2200,7480,0
1516,3.4,2800,9520,0
1517,3.35,3225,10803.75,0
1518,3.36,1848,6209.28,0
1519,3.46,327,1131.42,0
1520,3.46,4825,16694.5,0
1521,3.46,13343,46166.78,0
1522,3.46,3207,11096.22,0
1523,3.46,1143,3954.78,0
1524,3.5,2100,7350,0
1525,3.48,7900,27492,0
1526,3.45,12526,43214.7,0
1527,3.46,4574,15826.04,0
1528,3.48,5000,17400,0
1529,3.48,3799,13220.52,0
1530,3.48,1201,4179.48,0
1531,3.48,1299,4520.52,0
1532,3.5,5013,17545.5,0
1533,3.55,7558,26830.9,0
1534,3.55,5000,17750,0
1535,3.55,844,2996.2,0
1536,3.6,392,1411.2,0
1537,3.6,612,2203.2,0
1538,3.55,908,3223.4,0
1539,3.55,102,362.1,0
1540,3.55,2412,8562.6,0
1541,3.55,588,2087.4,0
1542,3.59,2786,10001.74,0
1543,3.55,244,866.2,0
1544,3.59,344,1234.96,0
1545,3.59,1870,6713.3,0
1546,3.59,1130,4056.7,0
1547,3.59,294,1055.46,0
1548,3.59,362,1299.58,0
1549,3.59,2344,8414.96,0
1550,3.59,6928,24871.52,0
1551,3.5,1400,4900,0
1552,3.45,1888,6513.6,0
1553,3.45,74,255.3,0
1554,3.45,38,131.1,0
1555,3.45,966,3332.7,0
1556,3.45,500,1725,0
1557,3.45,295,1017.75,0
1558,3.57,1500,5355,0
1559,3.6,381,1371.6,0
1560,3.58,1000,3580,0
1561,3.58,600,2148,0
1562,3.5,600,2100,0
1563,3.58,1024,3665.92,0
1564,3.56,1000,3560,0
1565,3.57,3000,10710,0
1566,3.57,3000,10710,0
1567,3.57,930,3320.1,0
1568,3.58,1000,3580,0
1569,3.58,144,515.52,0
1570,3.59,2000,7180,0
1571,3.59,2000,7180,0
1572,3.6,1160,4176,0
1573,3.6,2000,7200,0
1574,3.6,542,1951.2,0
1575,3.6,2458,8848.8,0
1576,3.6,3000,10800,0
1577,3.65,1788,6526.2,0
1578,3.65,1612,5883.8,0
1579,3.65,2812,10263.8,0
1580,3.72,5000,18600,0
1581,3.75,2236,8385,0
1582,3.8,2000,7600,0
1583,3.83,9689,37108.87,0
1584,3.8,2500,9500,0
1585,3.78,2089,7896.42,0
1586,3.8,3022,11483.6,0
1587,3.82,1362,5202.84,0
1588,3.85,78,300.3,0
1589,3.85,1900,7315,0
1590,3.85,22,84.7,0
1591,3.86,1598,6168.28,0
1592,3.88,10000,38800,0
1593,3.88,2788,10817.44,0
1594,3.88,889,3449.32,0
1595,3.89,1679,6531.31,0
1596,3.88,587,2277.56,0
1597,3.89,321,1248.69,0
1598,3.9,3500,13650,0
1599,3.9,5757,22452.3,0
1600,3.9,743,2897.7,0
1601,3.96,4400,17424,0
1602,3.96,2500,9900,0
1603,3.95,329,1299.55,0
1604,3.95,671,2650.45,0
1605,3.95,41,161.95,0
1606,3.95,945,3732.75,0
1607,3.95,739,2919.05,0
1608,3.93,2500,9825,0
1609,3.92,2500,9800,0
1610,3.92,2570,10074.4,0
1611,3.91,2000,7820,0
1612,3.9,2500,9750,0
1613,3.9,1743,6797.7,0
1614,3.9,124,483.6,0
1615,3.89,2000,7780,0
1616,3.89,312,1213.68,0
1617,3.9,324,1263.6,0
1618,3.9,291,1134.9,0
1619,3.9,688,2683.2,0
1620,3.9,1521,5931.9,0
1621,3.95,500,1975,0
1622,3.95,500,1975,0
1623,3.95,5000,19750,0
1624,4,20,80,0
1625,3.99,120,478.8,0
1626,3.95,20,79,0
1627,3.95,700,2765,0
1628,3.95,180,711,0
1629,3.94,429,1690.26,0
1630,3.95,780,3081,0
1631,3.97,2000,7940,0
1632,3.95,200,790,0
1633,4,2500,10000,0
1634,4.1,5000,20500,0
1635,4.05,5000,20250,0
1636,4.05,2000,8100,0
1637,4.05,3000,12150,0
1638,4.05,4000,16200,0
1639,4.05,2500,10125,0
1640,4.05,5000,20250,0
1641,4.1,1724,7068.4,0
1642,4.05,2500,10125,0
1643,4.05,588,2381.4,0
1644,4.05,1000,4050,0
1645,4.09,2000,8180,0
1646,4.06,3000,12180,0
1647,4.06,2839,11526.34,0
1648,4.06,1000,4060,0
1649,4.09,24,98.16,0
1650,4.06,1042,4230.52,0
1651,4.06,571,2318.26,0
1652,4.05,1912,7743.6,0
1653,4.05,3475,14073.75,0
1654,4.2,1500,6300,0
1655,4.2,1000,4200,0
1656,4.2,500,2100,0
1657,4.2,500,2100,0
1658,4.25,1411,5996.75,0
1659,4.25,1500,6375,0
1660,4.25,89,378.25,0
1661,4.3,1000,4300,0
1662,4.4,490,2156,0
1663,4.4,921,4052.4,0
1664,4.4,674,2965.6,0
1665,4.4,405,1782,0
1666,4.4,1045,4598,0
1667,4.4,150,660,0
1668,4.4,305,1342,0
1669,4.4,695,3058,0
1670,4.4,2270,9988,0
1671,4.4,2035,8954,0
1672,4.55,3000,13650,0
1673,4.75,100,475,0
1674,4.5,3000,13500,0
1675,4.5,65,292.5,0
1676,4.5,35,157.5,0
1677,4.5,2781,12514.5,0
1678,4.5,219,985.5,0
1679,4.5,1143,5143.5,0
1680,4.5,1357,6106.5,0
1681,4.5,1143,5143.5,0
1682,4.55,3332,15160.6,0
1683,4.8,500,2400,0
1684,4.8,500,2400,0
1685,4.8,770,3696,0
1686,4.8,1230,5904,0
1687,4.85,2102,10194.7,0
1688,4.85,398,1930.3,0
1689,4.8,1249,5995.2,0
1690,4.8,1353,6494.4,0
1691,4.8,1132,5433.6,0
1692,4.8,1215,5832,0
1693,4.8,2653,12734.4,0
1694,4.9,5000,24500,0
1695,4.95,8000,39600,0
1696,4.8,7000,33600,0
1697,4.85,1031,5000.35,0
1698,4.91,150,736.5,0
1699,4.85,2220,10767,0
1700,4.85,1599,7755.15,0
1701,5,401,2005,0
1702,4.8,5000,24000,0
1703,4.8,291,1396.8,0
1704,4.8,4709,22603.2,0
1705,4.9,2500,12250,0
1706,4.9,2500,12250,0
1707,4.9,1511,7403.9,0
1708,4.9,5102,24999.8,0
1709,4.95,1000,4950,0
1710,4.95,500,2475,0
1711,4.95,500,2475,0
1712,4.95,1200,5940,0
1713,4.91,603,2960.73,0
1714,4.91,1400,6874,0
1715,4.91,509,2499.19,0
1716,4.91,91,446.81,0
1717,4.95,700,3465,0
1718,4.95,606,2999.7,0
1719,4.95,1500,7425,0
1720,4.95,194,960.3,0
1721,4.95,300,1485,0
1722,4.95,1000,4950,0
1723,4.95,95,470.25,0
1724,4.95,3657,18102.15,0
1725,5,2500,12500,0
1726,5,420,2100,0
1727,4.95,2000,9900,0
1728,4.95,2000,9900,0
1729,4.95,4073,20161.35,0
1730,4.91,927,4551.57,0
1731,4.91,634,3112.94,0
1732,4.93,811,3998.23,0
1733,4.91,348,1708.68,0
1734,4.88,1000,4880,0
1735,4.91,853,4188.23,0
1736,4.91,509,2499.19,0
1737,4.91,509,2499.19,0
1738,4.93,7405,36506.65,0
1739,4.88,2000,9760,0
1740,4.9,3020,14798,0
1741,4.9,1980,9702,0
1742,4.93,410,2021.3,0
1743,4.95,640,3168,0
1744,4.95,3000,14850,0
1745,4.95,300,1485,0
1746,4.94,2000,9880,0
1747,4.94,200,988,0
1748,4.93,5000,24650,0
1749,4.93,800,3944,0
1750,4.93,300,1479,0
1751,4.93,1014,4999.02,0
1752,4.92,2000,9840,0
1753,4.92,500,2460,0
1754,4.92,1000,4920,0
1755,4.92,2500,12300,0
1756,4.9,600,2940,0
1757,4.88,2500,12200,0
1758,4.89,2500,12225,0
1759,4.85,2000,9700,0
1760,4.85,1886,9147.1,0
1761,4.85,1000,4850,0
1762,4.85,243,1178.55,0
1763,4.85,3757,18221.45,0
1764,4.85,4000,19400,0
1765,4.85,2243,10878.55,0
1766,4.85,1243,6028.55,0
1767,4.85,1757,8521.45,0
1768,4.85,209,1013.65,0
1769,4.8,362,1737.6,0
1770,4.85,1430,6935.5,0
1771,4.85,1830,8875.5,0
1772,4.85,1570,7614.5,0
1773,4.85,1718,8332.3,0
1774,4.85,1722,8351.7,0
1775,4.8,180,864,0
1776,4.8,1000,4800,0
1777,4.79,2500,11975,0
1778,4.79,90,431.1,0
1779,4.8,1656,7948.8,0
1780,4.8,310,1488,0
1781,4.8,3690,17712,0
1782,4.8,310,1488,0
1783,4.8,190,912,0
1784,4.8,400,1920,0
1785,4.8,232,1113.6,0
1786,4.8,3368,16166.4,0
1787,4.8,500,2400,0
1788,4.8,970,4656,0
1789,4.8,2530,12144,0
1790,4.79,2000,9580,0
1791,4.8,1358,6518.4,0
1792,4.8,274,1315.2,0
1793,4.8,411,1972.8,0
1794,4.8,3743,17966.4,0
1795,4.88,409,1995.92,0
1796,4.81,26000,125060,1
1797,4.85,2500,12125,0
1798,4.85,1650,8002.5,0
1799,4.88,3091,15084.08,0
1800,4.88,205,1000.4,0
1801,4.92,1203,5918.76,0
1802,4.9,586,2871.4,0
1803,4.9,5000,24500,0
1804,4.9,3178,15572.2,0
1805,4.9,1000,4900,0
1806,4.9,378,1852.2,0
1807,4.9,444,2175.6,0
1808,4.9,2834,13886.6,0
1809,4.9,515,2523.5,0
1810,4.92,589,2897.88,0
1811,4.9,1911,9363.9,0
1812,4.9,2169,10628.1,0
1813,4.9,331,1621.9,0
1814,4.9,3500,17150,0
1815,4.9,5000,24500,0
1816,4.9,3400,16660,0
1817,4.9,4000,19600,0
1818,4.9,6000,29400,0
1819,4.9,2500,12250,0
1820,4.9,2500,12250,0
1821,4.9,5000,24500,0
1822,4.9,3000,14700,0
1823,4.9,5000,24500,0
1824,4.9,1420,6958,0
1825,4.9,1580,7742,0
1826,4.9,3420,16758,0
1827,4.9,1580,7742,0
1828,4.9,3000,14700,0
1829,4.9,2000,9800,0
1830,4.9,4000,19600,0
1831,4.9,10000,49000,0
1832,4.9,10000,49000,0
1833,4.9,11500,56350,1
1834,4.85,5000,24250,0
1835,4.9,54,264.6,0
1836,4.85,4911,23818.35,0
1837,4.87,3035,14780.45,0
1838,4.9,89,436.1,0
1839,4.85,854,4141.9,0
1840,4.9,2000,9800,0
1841,4.95,411,2034.45,0
1842,4.9,1200,5880,0
1843,4.93,2434,11999.62,0
1844,4.93,1096,5403.28,0
1845,4.93,2104,10372.72,0
1846,4.9,420,2058,0
1847,4.9,1290,6321,0
1848,4.93,10,49.3,0
1849,4.92,1000,4920,0
1850,4.92,1000,4920,0
1851,4.92,2000,9840,0
1852,4.91,1008,4949.28,0
1853,4.91,691,3392.81,0
1854,4.92,2000,9840,0
1855,4.92,2000,9840,0
1856,4.94,5000,24700,0
1857,4.92,272,1338.24,0
1858,4.91,809,3972.19,0
1859,4.9,2500,12250,0
1860,4.92,228,1121.76,0
1861,4.9,1028,5037.2,0
1862,4.9,500,2450,0
1863,4.9,2500,12250,0
1864,4.9,2500,12250,0
1865,4.9,5000,24500,0
1866,4.9,5000,24500,0
1867,4.9,2500,12250,0
1868,4.9,2500,12250,0
1869,4.9,5000,24500,0
1870,4.9,4935,24181.5,0
1871,4.9,2700,13230,0
1872,4.9,65,318.5,0
1873,4.9,5000,24500,0
1874,4.9,2235,10951.5,0
1875,4.95,1583,7835.85,0
1876,4.95,16,79.2,0
1877,4.9,986,4831.4,0
1878,4.9,5000,24500,0
1879,4.9,5000,24500,0
1880,4.9,5000,24500,0
1881,4.9,4014,19668.6,0
